ID	n_p
6E24_A	8
6CNW_A	855
6ML4_A	9
6TKF_HHH	1318
6HE6_A	0
6C0S_A	36
6MUG_G	121
5QU1_A	0
6FRG_A	2
6I25_A	25
6QUA_B	1
6HQF_A	6
6E5G_B	12
6OCO_A	135
6KQX_A	0
6PK3_B	0
6SBE_A	0
6J07_A	0
6NVT_A	1
6KA5_A	63
6OVL_A	2
6QGI_A	0
6Q4H_A	208
6Q3U_A	4
5ZQL_B	7
6G95_A	11
6NIA_B	4
6V7O_A	0
6LC8_A	78
6SBR_A	53
6FOM_A	0
6OPE_RD	44
6RBJ_B	0
6SWQ_AAA	165
6PA0_A	1305
5QST_A	3
6NQR_G	73
6E6N_A	0
6VB0_A	507
6R8T_A	86
6O1H_B	53
6EB9_A	1
6H74_B	4
6IEV_A	0
6GQM_A	240
6FYJ_A	11
5ZCL_A	31
6A2U_B	0
6PSJ_A	203
6A58_A	0
6G8R_A	1133
6NB2_B	38
6IX1_A	6
6G9H_A	294
6D49_A	6
6FJ5_A	79
5ZMJ_H	1209
6MXS_A	1430
6L2B_A	85
6G47_C	1
6UO7_A	22
5ZDB_A	3
6QUF_A	27
6QV1_B	6
6MHF_A	71
6Q1M_A	0
6DXR_B	0
6L1F_B	0
5ZRI_A	0
6U7O_A	364
6RG1_A	7
6U16_A	18
6GVM_A	52
6UFG_A	0
6N8G_A	34
6P9F_A	66
6R2I_A	7
6JTU_A	0
6MB5_A	1
6RAU_I	0
6CGS_A	4
6ECR_A	9
6HHI_A	178
6P28_A	0
6TQ5_A	11
6DIF_A	364
6DA0_A	0
6D97_A	0
6FQN_A	97
6HPX_A	5
6H47_A	171
6JVR_B	24
6I8B_B	10
6UJ8_A	507
5QJ0_A	129
6DUX_A	1
6I4H_A	88
6OYD_A	364
6JJP_A	1424
6FN6_A	4
6SI5_A	19
5Z4T_A	1
6U0E_A	248
6R3V_B	52
6H92_A	20
6DRU_A	0
6PBS_G	10
6UNQ_A	30
6JH8_A	88
5ZIT_A	48
6KOP_D	70
6QLQ_B	58
6H71_A	20
6JWY_B	9
6KAM_A	4
6JSF_A	223
6PG0_A	117
6QE6_A	0
6O9X_A	9
6RTW_A	0
6HS1_A	5
6L66_A	46
6NQN_D	73
6T6N_A	51
6A71_A	0
6DMX_G	2
6GAY_A	25
6A29_E	1
6N6Q_B	0
6IS2_A	0
6D7X_A	11
6QJ1_A	0
6AIX_A	4
6V5N_A	284
6GI5_B	0
6RYW_A	8
6JJQ_A	30
6KZB_A	16
6QRH_B	105
6LKA_A	17
6HH4_B	1
6U0J_A	8
6MU6_G	121
6S0V_D	0
6A16_A	0
6T2F_A	77
6DPR_B	17
6CIQ_A	1
6J3D_A	1
6SCI_A	0
6DYH_A	106
6MIY_A	93
6MP4_E	62
6QHO_A	47
6A4W_B	1
6QNC_A	27
6L9U_A	2
6PRZ_A	259
6K0P_A	0
6RGR_A	7
6SSH_A	0
6THT_A	1
6OCZ_C	10
6E06_C	5
6R7S_A	68
6R3X_A	20
6QRY_A	27
6K5E_E	2
6INB_A	1
6P1P_A	58
6G1O_A	0
6CIR_D	10
6HSD_A	0
6KQR_E	0
6MLO_E	1
6C1Q_B	108
6KSY_B	0
6H6D_A	506
6ITK_A	10
6OE0_A	371
6CSL_A	0
6TOQ_AAA	4
6T1T_A	1
6RS7_A	0
6T1W_A	13
6MJY_A	39
6FOR_A	61
6RW0_A	0
6U9Q_A	0
6HGI_A	14
6IJE_A	0
6IDM_A	18
6H3X_A	0
6KXV_C	68
6PGV_A	0
6NMY_F	3
6IZJ_A	1
6R2M_A	0
6G32_A	25
6QFT_A	47
5Z9A_A	4
6R8C_A	77
6GQL_A	240
6CAM_A	1
6TPX_AAA	165
6PRF_A	361
6H7E_A	7
6MTQ_H	1229
6EEL_A	0
6D9M_A	248
5ZR2_A	0
6R26_A	12
6QF2_A	43
6IB0_A	47
6P1Z_A	8
6SS2_AAA	64
6RLR_A	0
6E3F_A	3
6T0D_A	1
6ECC_A	0
6GI8_A	25
6T2O_BBB	0
6IY1_F	33
6DB4_A	240
6U26_B	18
6E4Z_H	1366
6QFO_A	54
6RZN_A	2
6QRI_A	88
6K1M_A	30
6JQE_A	0
6PLD_A	3
5ZZ0_A	7
6ISN_C	20
6ACE_A	14
6N4W_A	43
6QWQ_A	0
6G1E_A	122
5Z8Y_A	0
6SSB_A	388
6H0K_A	270
6FLW_A	0
6M9Z_A	6
6CWF_A	0
6HZK_A	0
6CLW_B	1
6FM6_A	30
5ZHK_A	3
6EEG_A	235
6M8O_A	0
6N8D_A	63
6JFP_A	9
6IQI_B	12
6IH5_A	7
6U7P_A	364
6OQE_A	17
6DHU_A	9
6LAM_A	506
6IFN_A	0
6SZL_A	1
6J4A_A	62
6CWC_B	0
6JF5_B	0
6CZL_A	0
6ING_A	0
6HMY_A	19
6FZE_A	0
6S7U_A	15
6DW2_B	1241
6H5X_A	18
6K8V_A	6
6DSR_A	18
6UKI_X	0
6R3R_A	0
6V3Q_A	0
6U55_A	566
6PA1_A	507
6CQF_A	84
6EBQ_A	0
6RZY_A	0
6GN9_A	4
6NXC_B	5
6DHY_A	105
6FEV_B	61
6TE7_A	27
6IQH_A	122
6GWK_B	0
6IXT_A	0
6DSU_A	89
6DNJ_A	21
6OHM_B	0
6MJW_A	29
6C9L_B	7
6IMP_A	0
6V89_A	8
6UQQ_A	8
5ZSF_A	27
6DWU_AA	280
6ROY_A	34
6DBC_A	62
6N54_B	4
6J9L_A	0
6A1F_A	28
6HE0_A	0
6IIL_A	2
6C42_B	203
6TP2_A	22
6MAY_A	11
6V8S_A	23
6KVZ_A	0
6TNE_A	0
6L85_B	0
6HRV_A	0
6MVA_A	35
6Q8I_A	3
5ZV0_A	3
6DKS_D	220
6RU1_A	2
6NOT_B	23
6KMS_C	0
6K74_A	121
6NZG_A	3
6DG4_A	0
6SLW_A	123
6PR7_A	26
6D52_A	2
6QMV_A	3
6IF4_B	0
6SAQ_B	2
6C1T_A	0
6I65_A	20
6JAQ_A	1
6HB8_A	45
6JWZ_B	4
6NRZ_B	3
6DAE_A	115
6D02_A	0
6KRO_A	71
6K5Z_A	0
6HBA_A	0
6CD6_B	15
6L6G_A	0
6I4Q_B	26
5ZJ6_A	200
6FEY_B	1
6DDK_A	12
6LIN_A	23
6GQH_A	271
6KHX_B	15
6IG2_C	0
6CNQ_A	0
5Z5M_C	1
6G8F_A	5
6S75_A	6
6JXS_C	1
6RVZ_A	0
6LN2_A	26
6QYY_A	0
6QU2_A	28
6M81_A	8
6RIY_A	1
6SQE_A	80
6PTL_A	0
6G7T_A	14
6G82_A	5
6MIV_A	93
6NC4_B	8
6SCR_A	5
6PWJ_A	0
6M7Z_E	0
6NDV_B	0
6KA7_A	52
6E6S_A	0
6C0Y_C	1
6LEB_A	0
6P5B_A	1
6ACA_A	1
6QYI_A	2
6FUH_A	89
6V61_A	41
6H2G_A	31
6NRX_A	0
6A99_A	9
5ZRK_A	0
6GHN_A	506
6P16_A	0
6OMK_A	7
6TQU_A	0
6CC8_A	0
6D95_A	1
6CBD_A	31
6CGC_A	5
6PD9_A	22
6GMU_A	5
6IUM_A	2
6MJH_A	16
6GCI_A	0
6FR6_B	100
5QOU_A	1
6RGY_A	7
6KBN_C	1
6TZY_D	0
6GKW_A	0
6J7F_B	9
6HGS_A	18
6U8V_A	6
6KK6_B	24
6OR0_B	105
6DR3_A	0
6O1F_A	281
6GPD_A	4
6OYL_A	4
6JGY_A	3
6J11_A	2
5QI6_A	0
6MYN_A	9
6K5J_A	6
6IVN_E	2
6L7L_A	26
6AA6_A	271
6GZL_A	12
5QO8_A	13
5Z6R_A	10
6R05_A	19
6TS3_A	0
6UHY_A	38
6T0F_A	0
6SW5_A	21
6V4R_H	1192
6JBR_A	6
6KY9_B	0
6D2T_A	502
5ZQJ_A	9
6K5A_A	38
6QWX_A	270
6HLW_A	4
6NA3_A	3
5Z3M_A	0
6UJX_A	167
6J1F_A	0
6R2S_C	6
6IOD_A	0
6L5B_A	0
6N03_A	133
6KWU_O	25
6SJI_A	2
6DH1_A	364
5ZRD_A	0
6JZ2_A	15
6LCG_A	4
6CG2_B	53
6Q4U_A	94
6LGO_A	10
6HOM_A	4
6PCK_A	5
6NCF_A	13
6NY7_A	44
6PAN_B	11
6JUE_L	0
6TCR_H	1392
6JYO_A	61
5ZVX_A	3
6J7W_A	713
6SDE_A	245
6QMG_A	14
6IPC_A	62
6UR1_A	0
6SYC_A	270
6OTG_A	363
6I8Z_A	27
6T6D_B	30
6MRN_A	0
6HR4_A	20
6IYI_B	122
6EBS_A	32
6TYB_G	1
6QFB_D	10
6T6C_A	2
6SMN_D	36
6NAH_D	34
5ZYV_A	0
6Q1V_A	1
6C6Q_A	2
6UXZ_C	5
6K9H_B	29
6HZV_B	240
6R7E_A	2
6FLY_A	0
6C35_A	0
6Q73_A	135
6DUC_B	53
6UCC_A	0
6JMZ_A	0
6Q87_A	13
6C9Q_A	5
6G3P_A	1
6SY7_A	2
6DTQ_A	1
6J5O_O	25
6HFX_A	0
6AIC_A	11
6GP8_A	205
6FKT_A	3
6FGJ_B	2
6HFG_B	0
6NL9_A	29
6SM8_A	405
6ITG_A	0
6OPV_A	364
6NVU_A	1
6MFX_A	11
6GIR_A	11
6A4R_A	2
6PLE_A	3
6O3K_H	1266
6IM4_A	2
6E1F_A	25
6Q8U_C	6
6O7D_A	0
6UX2_A	4
6R2H_A	0
6J1V_A	507
6K0S_A	0
6IMQ_B	0
6KDL_A	6
6UME_B	24
6JEY_A	170
6N00_B	18
5ZQT_A	38
6GGH_B	405
6JMB_A	0
6MVW_B	49
6NL5_C	5
6J2A_A	507
6DZD_A	1
6FTF_B	0
6RFH_A	371
6IDD_A	47
6UWJ_A	11
6JTJ_D	5
6N08_A	71
6DFJ_H	1193
6AA4_A	24
6JUF_A	0
6J0V_A	0
6JYV_A	0
6FZU_A	61
6TSB_AAA	6
6HIG_H	1267
6NSP_A	125
6IBH_A	0
6V7L_A	6
6NEP_A	0
6OPA_G	121
6L1P_C	0
6EG3_A	223
6TTS_B	4
6G3O_A	5
6KYB_D	2
6H8V_A	20
6U7J_B	17
6I9S_A	2
6R3E_A	11
6IKJ_A	4
6RGD_A	23
6SFO_A	371
6D26_A	248
6IGB_A	1
5ZU7_A	2
6FXD_A	0
6U9J_A	2
6IQG_A	122
6NYH_A	7
6MGQ_B	31
6R4M_C	0
6Q6L_A	12
6CFX_D	0
6UR9_A	89
6TGF_D	0
6SJS_A	0
6U71_A	62
6K5K_C	0
6TKR_AAA	71
6UXG_A	0
6U3U_A	6
6GUN_D	0
6R3F_A	10
6UEQ_B	7
6ISM_A	5
6IDC_A	25
6V6P_A	61
6HC0_B	0
6A46_A	15
6D85_A	0
6M7V_A	52
6R5S_A	0
6TF8_A	29
6OVG_C	31
6LE7_A	13
6HWL_B	0
5ZQG_A	14
6A5N_A	5
6ICM_A	0
6JGB_A	9
6GNG_B	2
6J2D_A	506
6HRJ_A	1
6N70_A	11
6V4L_A	2
6RFG_A	0
6A2S_A	0
6NPV_B	200
6PWQ_B	9
6D3H_M	0
6L9B_A	29
6D6D_B	5
6U49_A	5
6R65_B	1
6N63_A	0
6J63_A	10
6FXJ_A	4
6LCF_A	0
6MTV_B	3
6C99_A	7
6TG0_B	284
6MYJ_D	1
6U7G_A	36
6KUZ_A	29
6D09_A	9
6SS8_A	507
6IZS_A	0
6N0X_C	1
6H72_A	20
6S17_A	28
6DAJ_A	32
6GJG_A	16
6KE1_A	0
6K23_A	57
6OWV_A	10
6TTZ_E	33
6U9S_A	1315
6GQF_C	0
6SCX_A	0
6M9H_A	9
6CJS_A	210
6Q6T_A	3
6CGM_A	4
6MH3_A	28
6O4D_B	6
6H1T_D	73
6LG0_F	2
6K2D_A	3
6DBM_A	301
6JG5_A	2
5Z47_A	0
6D87_A	0
6L70_A	14
6S7Z_A	15
6MM1_D	0
6OUN_A	167
6HBE_C	0
6ID2_G	34
6R5I_A	7
6HY5_A	80
6GNC_A	0
6AIY_A	4
6A0Q_A	0
6O1C_A	0
6UUH_A	1205
6LJL_A	0
6I6G_A	34
6CW3_C	1429
6QGL_A	0
6DMI_A	223
6EAX_A	280
5Z3A_A	0
6GH7_A	103
6HHE_A	0
6FFA_A	1
6O3N_A	0
6PSM_C	7
6OOI_C	75
6P54_B	4
6LHD_A	130
6LDW_A	26
6A0K_A	12
6H2V_A	0
6TYV_A	4
6U7V_A	0
6PI9_A	0
6KTW_A	0
6IAU_A	0
6USW_A	119
6MFT_C	121
6RKF_A	0
6HNS_A	8
6QYN_A	259
6V09_A	4
6MY4_A	1430
6QQ9_A	271
6L1N_B	1
6NDX_B	0
6G70_A	0
6A1E_A	2
6HH5_A	1
6OVI_A	0
6KR3_A	70
6NQV_A	73
6I3L_A	1
6NUN_A	1
6MQO_A	77
6K13_B	35
6CWK_A	330
6P7G_B	73
6C5M_A	93
6PWR_A	14
6RKT_A	119
6Q7E_A	171
6D8X_A	170
5ZCB_A	12
6C5T_A	170
6QXN_A	10
6NCG_A	6
6SKX_A	4
6RQG_A	3
6V67_B	0
6JOQ_A	0
6V8U_A	7
6FVE_A	53
6T2Z_A	103
6QQL_A	3
6JOK_A	349
6T85_A	2
6QXQ_A	4
6Q88_A	270
6N80_C	32
6ILC_A	506
6V3P_A	14
6C18_A	458
6MP2_A	0
6V7N_A	1
6CJR_A	210
6GJT_D	2
6DQR_A	4
6GR1_A	205
6SX7_A	47
6SEN_B	12
6GH4_A	506
6MJL_B	68
6DKE_A	1
6Q9T_A	371
6S7E_A	0
6HJT_A	68
6MIS_A	4
6K0L_B	2
6FNQ_B	4
6MTO_H	1225
6C1I_A	170
6R0U_A	7
6LA9_C	68
6HAL_B	147
6UYA_C	34
6KST_B	6
6IFF_A	0
6HTL_A	0
6H6K_A	86
6P1G_A	0
6GQR_A	205
6TL2_A	9
6SHM_A	0
6IPY_A	63
6C8H_A	13
6MFA_A	3
6IFS_A	0
6RLC_A	9
6QRB_B	3
6U4W_A	9
6IWQ_A	2
6LBG_B	0
6LEL_A	16
6AA8_B	4
6IDV_B	7
6OCP_B	0
6HHS_B	13
6I95_A	20
6CQM_A	0
6FKN_B	3
6U32_A	24
6SG0_A	371
6PTG_A	0
6JXT_A	284
6KUI_A	4
6I24_A	25
6GB6_D	506
6MM2_A	0
6QAZ_A	0
5Z5C_B	10
6Q3X_A	9
6I4K_A	88
6G1L_A	0
6K1R_A	0
6QBS_A	79
6JMF_A	354
6FGA_J	39
6AC6_A	1
6J7S_A	0
6CEE_A	4
6I1P_3	6
6G1J_A	61
6Q8J_A	3
6NW9_C	7
6EF7_A	2
5ZSS_A	10
6GKJ_A	28
6K8N_A	0
6U65_C	47
6LF1_A	0
6R6X_A	9
6ECM_A	0
6E5B_B	7
6ISV_B	2
6E21_A	182
6EBU_A	0
6CU6_A	178
6RPP_A	0
6U6O_H	1185
6R1Q_A	17
6ISC_A	0
6RZJ_A	58
6GAK_A	0
6EA6_A	0
6J0T_A	4
6RWC_A	0
6IGI_A	1
6OYW_B	7
6QUZ_D	6
5ZAC_A	65
6T1K_A	103
6DPS_D	0
6A4X_A	0
6VCZ_B	21
6TCE_A	7
6QL0_A	280
6G0J_A	33
6CXW_A	17
6E63_H	1361
6KW9_A	20
6OB6_A	0
6NCJ_A	68
6NXX_A	75
6TZZ_B	0
6K77_A	121
6MAB_A	0
6CPZ_A	29
6DLF_A	1
6KGD_A	0
6PI1_B	9
6GN0_C	123
6O5L_A	1
5Z3C_A	0
6TDQ_C	507
6QLG_A	1
6MNY_A	131
5ZMW_A	44
6PGF_A	38
6RQP_A	82
6T2K_A	1
6GO5_A	47
6LJ4_A	44
6E4B_A	0
6MH0_B	44
6C5D_B	0
6N0V_A	0
6HKS_B	0
6TK8_AAA	0
6UYX_D	0
6J3C_A	43
5Z9F_B	49
6SXL_A	17
6TMY_A	59
6QFL_A	47
6Q5I_A	9
6FLD_A	97
6GC9_A	6
6RM2_A	0
6O34_A	43
6UVD_A	51
6E2N_A	7
6GES_A	293
6THG_B	0
6H09_A	77
6POL_B	0
6HXT_C	0
5Z7Z_B	26
6TAK_AAA	3
6U8J_D	19
6U9I_A	0
6MXX_C	8
6E8E_A	33
6I3G_A	8
6FTT_A	1
6GBI_A	0
6G6C_A	0
6OUM_A	371
6DWO_A	1
6T3O_A	1
6UCS_A	38
6R16_A	7
5ZGZ_A	44
6Q8K_A	9
6CFQ_A	55
6HS8_A	0
5ZLH_A	73
6NBM_B	38
6JQ7_A	170
6N4T_A	247
6J1B_A	1
6RUW_A	50
6QG8_A	51
6V6F_B	0
6CPW_A	294
6FEF_A	61
6PVA_B	5
6SXN_E	17
6FLJ_A	3
6UNJ_A	32
6VAP_A	2
6QR1_B	3
6IYO_A	0
6GN1_A	46
6S1G_A	54
6N7A_B	405
6TPA_A	29
6UR0_A	0
6DO0_B	4
6FT7_A	9
6R18_A	7
6QQX_B	3
6KDA_A	6
6I3O_A	18
6KQC_A	3
6QQR_B	3
6TI3_A	35
6D9Y_A	1
6GNX_A	0
6GUI_A	0
6LM1_A	0
6HX9_A	10
6H5N_C	1396
6LJY_O	25
6GTH_A	62
6LFH_X	82
6NZA_A	14
6GNQ_B	105
6G5C_A	270
6J1J_A	0
6G41_A	0
6OYH_B	2
6RJE_A	3
6GPE_A	1
6FQD_A	8
6NHU_C	0
6GCQ_B	24
6AEE_G	21
5ZS9_A	6
6UNX_A	32
6H6P_C	0
6R54_A	1
6A0N_A	0
6DR9_A	16
6G44_C	0
6H3F_A	0
6H4I_A	1
6IN7_B	2
6QE3_A	0
6QFE_A	265
6HIF_A	0
6DFW_H	111
6PMT_A	73
6DGR_A	170
6N5V_A	4
6IYW_C	28
6NOC_A	8
6SR6_A	2
6TD1_A	30
6D6W_A	0
6JCH_A	0
6NZB_A	14
6P1M_A	58
6D0O_A	0
5ZHT_A	23
6IWF_A	11
6GQ6_A	205
6GWZ_A	116
6E7M_A	25
6PBW_D	1245
6DUR_A	11
6QCE_A	5
6SAN_A	0
6U5A_A	68
6N9J_B	3
6MOO_A	16
6RFX_A	1
6I6C_A	10
6FOG_A	1
5ZYW_A	0
6SDP_A	19
6OUS_F	49
6E72_A	175
6K0R_A	5
6I0R_A	12
6SYN_A	0
6OC7_H	1251
6MYE_A	3
6CX9_A	93
6DWZ_A	0
6HKZ_A	47
6JHB_B	1
6U6U_H	1297
6GD8_A	31
6FHB_A	30
6IPP_A	62
6DWI_D	1296
6EAG_F	39
6JIF_B	8
6C5Z_C	13
6AE1_A	0
6T1P_A	16
6N46_A	3
6C95_A	2
5ZMA_A	3
6CYF_U	1387
6E4D_A	0
6FFN_A	16
6TSF_AAA	45
6L39_A	9
6QZM_A	36
6OL4_A	116
6E13_A	7
6N16_A	1183
6MJM_A	32
6JJY_A	1
6P2K_B	0
6OSN_A	0
6GPY_A	205
6SK8_A	19
6D72_C	4
6CE1_A	38
6H8U_A	20
6S4L_A	2
6C2T_A	147
6U0X_A	235
6I3E_A	371
6DHQ_A	12
6DQA_A	31
6GKU_H	1384
6E05_C	5
6SPW_A	121
6SSC_A	0
5ZZZ_A	1
6RFC_A	6
6L0Q_A	6
6UE5_B	20
6UL3_B	78
6A3J_A	0
6PR4_A	3
6FNF_A	171
6OZW_A	16
6O8G_B	8
6SOU_A	371
6OFI_G	119
6K3C_A	3
6DGU_B	0
6JSZ_A	223
6GC1_C	0
6KB5_A	170
5QTZ_A	30
6K21_A	3
6NRG_A	32
6GPO_A	205
6GQG_A	271
6DTC_A	0
6DXO_A	0
6ABQ_A	2
6IC8_A	0
6UKG_X	0
6A4M_A	10
6Q00_A	119
6L20_A	122
6H08_B	68
6T2Y_A	103
6QGO_C	4
6LDX_H	1259
6DNM_A	0
6GLP_B	24
6AK2_A	6
6PAI_A	21
6GEO_A	27
6U03_A	1
6UFB_A	371
6C62_A	2
6E4V_A	1
6D4C_A	13
6JUD_B	2
6I08_A	80
6DTF_A	4
6Q01_A	119
6PD6_A	114
6J67_A	5
6H6S_A	371
6VCW_B	21
6DLO_B	0
6RZE_A	41
6FUD_B	0
6SAX_B	30
6A6E_A	6
6IXM_A	7
6K4J_A	0
6A1S_A	11
6UOG_A	23
6UIQ_A	11
6NY6_B	17
6EAQ_B	122
6NL1_A	0
6SMW_C	36
6R2D_B	1
6AE9_A	0
6IMW_A	0
6OH3_A	0
6ITO_A	62
6SMP_H	6
6TFB_A	5
6OYF_A	11
6IXX_A	17
6MED_C	1329
6J0Q_B	59
5ZZD_A	0
6IFX_B	0
6D79_A	0
6O8N_B	0
6EDR_A	32
6GDP_A	24
6RS9_A	0
6Q4R_A	31
6O7R_B	13
6OFO_A	270
6SCB_B	4
6HR1_A	366
6IQX_A	1
6PHR_B	9
6T0I_A	0
6RYV_A	8
6IUX_A	1
6IEX_A	507
6HV6_A	0
5ZHS_A	23
6R2B_A	1
6RU2_A	2
5ZT3_A	0
6DCN_A	51
5ZQ6_A	6
6TME_A	0
6DTG_A	4
6AHL_A	270
6L4L_A	0
6KCO_F	0
6K5G_A	0
6LI1_A	17
6RV2_B	1
6DVN_A	24
5Z7R_A	3
6GQO_A	355
6QP8_A	0
5Z9K_A	165
6LBT_B	0
6HNO_A	16
6FPQ_A	7
6C2W_A	151
6NFS_A	0
6D0W_A	175
6D36_C	1
6J5B_C	0
6EDI_A	5
6IRD_B	0
6IJF_C	0
6KWG_A	20
6KHN_A	5
5ZHZ_A	0
6CDB_A	3
6GOW_D	1
6IS4_A	1
6MFZ_A	27
6FYA_A	5
6NKG_A	3
6URZ_A	0
6A20_A	44
6GUV_A	10
6FP0_A	9
6PGY_A	248
6S4S_A	0
6MWW_A	5
6K9X_A	20
6K9U_A	60
6OO9_A	32
6QUU_A	178
6EBY_B	0
6LL9_B	0
6QS1_A	18
6QYQ_D	159
6IX2_A	2
6TCC_A	6
6QY2_A	270
6LKZ_C	1
6SZD_LLL	20
6L2C_A	18
6L4W_A	9
6FMO_A	10
6NI0_A	0
6QEN_A	24
6J4B_A	0
6FLU_A	7
6RUS_A	0
6K52_A	1
6COD_A	3
6AD4_A	25
6MIH_A	17
6QVZ_A	14
6QZW_A	6
6NTB_C	0
6MSY_H	1253
6HX1_A	13
6GWS_A	22
6DAT_A	18
6JGK_A	9
6IDA_A	31
6ICL_A	0
6HI9_A	135
6HA2_A	13
6SRB_B	0
6UC5_H	1267
6JZN_B	2
6S7M_B	4
6QQV_B	3
6H9I_A	0
6PL1_A	125
6CJJ_A	210
6QOT_B	3
6SHD_A	0
6N40_A	0
6JW6_A	1
5QI8_A	0
6TB0_B	10
6RFV_A	7
6OTC_H	1429
6PDP_A	90
6RMB_A	18
6A9D_A	23
6R3W_A	1
6RSR_A	16
6DK1_B	2
6PHV_A	6
6TJI_A	1
6UVG_A	51
6OIO_A	22
6RKC_B	21
6QV0_D	6
6RBF_A	0
6AJP_A	0
6L8I_A	0
6C6J_A	93
6A05_B	26
6KSN_A	452
5QDT_A	116
6KS9_A	0
6U90_A	6
6J7Q_A	0
6SWZ_AAA	0
6C89_A	44
6USM_A	220
6E87_A	36
6GLZ_A	10
6UU0_CCC	5
6FPX_A	7
6G2U_D	12
6A8P_A	16
6MVG_A	2
6IGN_A	0
6A35_A	1
6DV5_A	8
6QH5_A	2
6OWN_A	1
6G6Z_A	32
6N4A_B	0
6GRI_D	0
6IE3_A	0
6DCR_A	6
6R3J_A	14
6RCW_A	74
6P3J_B	0
6O19_A	0
6FRQ_A	270
6E2M_A	7
6N8U_A	14
6HRK_A	0
6GPL_B	10
6NF1_A	2
6MU3_H	1253
6O9N_A	0
6IJ1_A	0
6TGV_D	1
6QPK_A	0
6UDV_A	47
5ZGQ_A	44
6OCK_A	68
6VBZ_B	6
6H6Z_A	20
6SWH_A	5
6CDH_A	36
6UNC_B	0
6KHU_A	0
6DXY_B	0
6QK8_A	123
6I02_A	2
6QIC_A	14
6AI4_A	6
6JMW_A	73
6H9D_A	1
6MU7_G	121
6TAV_A	2
6EBV_C	9
6L6L_A	9
6D7V_A	11
6OF0_A	1
6KGJ_A	1
6T1O_A	5
6E7K_B	1
6QGS_B	4
6K7E_A	220
6UTS_A	1
6QOO_B	3
6IUQ_B	0
5ZTC_A	0
6TT0_A	103
6USU_B	13
6G2R_A	26
6FZW_A	1
6UID_A	0
6EEB_A	115
6S9I_B	11
6FWP_A	5
6NOZ_A	0
6R0K_A	24
6U6M_H	1190
6Q1W_A	1
6G6U_A	3
6SKW_AAA	0
6FFV_A	0
6DCL_A	7
6KC2_A	0
6LA2_C	68
6NEK_A	8
6IUY_B	7
6E3S_A	12
6RQD_A	27
6K68_J	260
6JHM_A	2
6QKS_A	18
6RXG_A	0
6DGN_A	2
6STO_A	2
6PKA_A	32
6FME_A	5
6NBA_C	32
5ZQU_A	50
6MRQ_A	280
6DML_A	165
6D0K_B	0
6N7F_A	16
6JDP_A	0
6NUB_A	66
6FJS_A	50
6RUF_A	24
5Z2B_A	10
6FUP_B	100
6RNB_A	270
6A66_A	1
6C48_D	0
6OQM_A	0
6H28_A	31
6IVY_B	11
6UGA_B	1281
6P59_B	0
5QPD_A	19
6D7N_B	68
6QPQ_A	3
6N0D_A	9
6KLA_A	240
6HY4_A	270
6OP6_A	32
6H2R_A	2
6TE2_A	122
6QKG_B	2
6RP4_D	0
6JQS_A	1
6S6R_A	4
6P7T_A	4
6E4P_D	0
6SUS_A	2
6JW5_A	23
6GBW_H	148
6LEZ_A	134
6MW7_A	0
6VDE_A	45
6E07_C	10
6QF6_B	1092
6TMT_A	0
6PFC_A	43
6NXR_A	75
6FIB_A	1
6PH1_A	248
6V7X_B	5
6S2Z_A	1
6LH1_A	2
6KAZ_A	170
6U11_A	1
6VDY_A	34
6P1E_B	0
6NSW_A	58
6KLR_A	0
6INO_B	6
6P0Y_A	61
6OZX_A	0
6JQ3_A	506
6CXV_A	17
6D27_A	248
6H7A_A	0
6UJ7_A	507
6PRH_A	1
6JC7_A	4
6JVY_A	0
6ABV_A	14
6FEJ_A	0
6JO2_A	16
6RXB_B	13
6JFX_A	13
6O3J_A	1181
6CH7_G	121
6GQP_A	355
6Q29_A	1
6G12_A	2
6MPC_A	0
6LES_Y	220
6KHY_A	0
6U8M_A	165
5BK7_H	5
6OY5_D	70
6TSE_B	3
6G0Y_A	2
6IUL_A	4
6SI4_A	74
6V4M_A	0
6PVZ_A	13
6A34_A	1
6GYE_A	0
6QX4_A	0
6G2C_A	1
6PXF_A	79
5ZTL_A	1
6KWB_A	0
6RYP_A	0
6SA2_A	165
6DKH_C	0
6O1S_E	96
6LL1_A	15
6HFI_A	4
6K94_B	0
6GNM_A	2
6C6F_A	93
6KPD_C	0
6A2P_A	134
6MCQ_A	0
6SIR_A	5
6UJK_A	11
6NXL_A	119
6KFM_A	1
6R00_A	13
6AJK_A	2
6V2G_C	13
5ZIL_A	82
6FX6_A	0
6SQ2_A	56
6OK3_A	0
6V0U_A	165
6T3T_A	21
6DM3_B	0
6ONY_A	159
6H62_A	0
6UR4_A	89
6J4E_B	0
6CB2_A	0
6T1B_A	1
6OLO_A	0
6OMZ_A	10
6RKB_A	42
6DLH_A	0
6K7F_A	220
6TEO_C	0
6C1B_A	458
6QSG_A	16
6CQZ_A	101
6AIO_B	8
6S8S_C	2
6HMZ_X	86
6S8Q_B	11
6NDO_B	33
6Q41_A	1
6KU5_B	0
6TH2_A	1
6DT8_B	0
6RIM_F	0
6GQJ_A	240
6DO4_A	0
6NLV_A	371
6NJA_A	484
5BKB_A	0
6H70_A	20
6KB2_A	170
6A5X_A	67
6FRO_A	270
6A68_A	0
6I29_A	77
6GGU_A	8
6P1N_A	58
6AI9_B	1
6UEO_A	7
6PHT_A	9
6V57_A	1
6CMR_A	133
